class template, instantiations, multiple overload instantiations, loc, definition file path, line
scoped_refptr, //5742, //892, //55, //base/memory/ref_counted.h, //218
base::SupportsWeakPtr, //1, //1, //13, //base/memory/weak_ptr.h, //199
base::WeakPtr, //255, //57, //29, //base/memory/weak_ptr.h, //154
Source, //645, //64, //8, //content/common/notification_source.h, //43
ScopedRunnableMethodFactory, //213, //202, //79, //base/task.h, //89
base::RefCountedThreadSafe, //249, //237, //17, //base/memory/ref_counted.h, //132
base::StatsScope, //9, //4, //15, //base/metrics/stats_counters.h, //176
CallbackRunner, //6, //6, //31, //base/callback_old.h, //70
ScopedVector, //146, //50, //59, //base/memory/scoped_vector.h, //17
base::RefCounted, //92, //89, //15, //base/memory/ref_counted.h, //84
net::CompletionCallbackImpl, //165, //104, //8, //net/base/completion_callback.h, //19
net::SocketDataProviderArray, //6, //3, //19, //net/socket/socket_test_util.h, //489
StringTokenizerT, //3, //3, //116, //base/string_tokenizer.h, //91
Singleton, //170, //161, //39, //base/memory/singleton.h, //202
Details, //430, //97, //8, //content/common/notification_details.h, //45
base::LazyInstance, //142, //125, //42, //base/lazy_instance.h, //122
ObserverList, //143, //48, //14, //base/observer_list.h, //190
ObserverListBase, //263, //13, //95, //base/observer_list.h, //65
scoped_nsobject, //92, //59, //35, //base/memory/scoped_nsobject.h, //30
media::MockReader, //2, //2, //37, //media/base/mock_reader.h, //20
base::RepeatingTimer, //37, //35, //1, //base/timer.h, //206
AutoReset, //33, //3, //13, //base/auto_reset.h, //21
CancelableRequestConsumerTSimple, //25, //7, //166, //content/browser/cancelable_request.h, //211
PropertyAccessor, //25, //9, //33, //content/common/property_bag.h, //129
pp::CompletionCallbackFactory, //20, //18, //182, //ppapi/cpp/completion_callback.h, //158
WDResult, //19, //8, //13, //chrome/browser/webdata/web_data_service.h, //127
CancelableRequest, //36, //17, //40, //content/browser/cancelable_request.h, //631
CancelableRequest1, //9, //9, //10, //content/browser/cancelable_request.h, //718
ObserverListThreadSafe, //24, //13, //125, //base/observer_list_threadsafe.h, //74
DispCallback, //6, //2, //24, //chrome_frame/test_utils.h, //74
policy::ConfigDirPolicyProviderTestBase, //0, //0, //18, //chrome/browser/policy/config_dir_policy_provider_unittest.cc, //22
IPC::MessageWithTuple, //2, //1, //123, //ipc/ipc_message_utils.h, //947
base::Callback, //0, //0, //21, //base/callback.h, //237
base::Callback, //0, //0, //22, //base/callback.h, //270
base::Callback, //0, //0, //25, //base/callback.h, //304
base::Callback, //0, //0, //28, //base/callback.h, //341
base::Callback, //0, //0, //31, //base/callback.h, //381
base::Callback, //0, //0, //35, //base/callback.h, //425
base::Callback, //0, //0, //38, //base/callback.h, //472
base::OneShotTimer, //93, //80, //1, //base/timer.h, //201
STLValueDeleter, //2, //2, //7, //base/stl_util-inl.h, //274
browser_sync::sessions::DirtyOnWrite, //4, //4, //13, //chrome/browser/sync/sessions/session_state.h, //280
disk_cache::StorageBlock, //20, //3, //152, //net/disk_cache/storage_block.h, //32
appcache::AppCacheURLRequestJobTest::WrapperTask, //0, //0, //13, //webkit/appcache/appcache_url_request_job_unittest.cc, //142
PrefMember, //16, //5, //104, //chrome/browser/prefs/pref_member.h, //131
IPC::MessageWithReply, //3, //1, //95, //ipc/ipc_message_utils.h, //1141
IDMap, //53, //34, //132, //base/id_map.h, //35
IDMap::Iterator, //2, //2, //42, //base/id_map.h, //117
browser_sync::SharedValue, //4, //3, //16, //chrome/browser/sync/shared_value.h, //29
base::ScopedCallbackFactory, //38, //36, //72, //base/memory/scoped_callback_factory.h, //45
RenderViewObserverTracker, //4, //1, //18, //content/renderer/render_view_observer_tracker.h, //37
linked_ptr, //186, //75, //66, //base/memory/linked_ptr.h, //78
ScopedUserPrefUpdate, //2, //2, //18, //chrome/browser/prefs/scoped_user_pref_update.h, //65
DeleteTask, //46, //46, //13, //base/task.h, //187
ppapi::thunk::EnterResource, //111, //27, //16, //ppapi/thunk/enter.h, //89
ppapi::thunk::EnterFunction, //45, //7, //17, //ppapi/thunk/enter.h, //40
ppapi::thunk::EnterFunctionGivenResource, //2, //1, //8, //ppapi/thunk/enter.h, //77
ppapi::thunk::EnterFunctionNoLock, //21, //4, //6, //ppapi/thunk/enter.h, //66
ppapi::thunk::EnterResourceNoLock, //32, //13, //6, //ppapi/thunk/enter.h, //114
syncable::LessField, //3, //3, //7, //chrome/browser/sync/syncable/syncable-inl.h, //12
DeviceDataProvider, //21, //4, //80, //content/browser/geolocation/device_data_provider.h, //271
EmptyDeviceDataProvider, //0, //0, //13, //content/browser/geolocation/empty_device_data_provider.h, //15
GenericAutofillChange, //0, //0, //18, //chrome/browser/webdata/autofill_change.h, //17
browser_sync::ChangeProcessor::ScopedStopObserving, //3, //1, //13, //chrome/browser/sync/glue/change_processor.h, //58
quota::CallbackQueueMap1, //3, //1, //18, //webkit/quota/quota_types.h, //172
base::BaseTimer, //1, //1, //57, //base/timer.h, //113
net::CancelableCompletionCallback, //14, //11, //20, //net/base/completion_callback.h, //34
testing::Mutant, //49, //0, //12, //testing/gmock_mutant.h, //918
testing::MutantFunction, //49, //1, //11, //testing/gmock_mutant.h, //935
testing::MutantRunner, //297, //6, //5, //testing/gmock_mutant.h, //907
chromeos::StringToEnum, //27, //13, //24, //chrome/browser/chromeos/cros/network_library.cc, //410
net::ClientSocketPoolBase, //6, //6, //138, //net/socket/client_socket_pool_base.h, //580
DeviceDataProviderImplBase, //7, //4, //57, //content/browser/geolocation/device_data_provider.h, //180
ui::TreeNode, //1, //1, //73, //ui/base/models/tree_node_model.h, //65
ui::TreeNodeModel, //6, //3, //69, //ui/base/models/tree_node_model.h, //204
CancelableRequestConsumerT, //20, //3, //17, //content/browser/cancelable_request.h, //452
gpu::gles2::ValueValidator, //0, //0, //20, //gpu/command_buffer/service/gles2_cmd_validation.h, //20
sandbox::ActualCallParams, //19, //10, //58, //sandbox/src/crosscall_params.h, //200
GenericPollingPolicy, //0, //0, //19, //content/browser/geolocation/wifi_data_provider_common.h, //38
chromeos::RoundedView, //5, //1, //68, //chrome/browser/chromeos/login/rounded_view.h, //33
chromeos::HalfRoundedView, //0, //0, //32, //chrome/browser/chromeos/login/username_view.cc, //35
remoting::protocol::ProtobufMessageReader, //6, //4, //34, //remoting/protocol/message_reader.h, //87
WebDataService::GenericRequest, //72, //13, //15, //chrome/browser/webdata/web_data_service.h, //219
WebDataService::GenericRequest2, //22, //6, //18, //chrome/browser/webdata/web_data_service.h, //239
base::WeakPtrFactory, //25, //17, //21, //base/memory/weak_ptr.h, //223
crypto::ScopedOpenSSL, //17, //14, //18, //crypto/openssl_util.h, //17
IndexedDBCallbacks, //2, //1, //26, //content/browser/in_process_webkit/indexed_db_callbacks.h, //61
base::DelayTimer, //13, //8, //35, //base/timer.h, //220
BookmarkAPIEventTask, //0, //0, //21, //chrome/browser/sync/util/extensions_activity_monitor_unittest.cc, //41
base::ThreadLocalPointer, //21, //16, //20, //base/threading/thread_local.h, //80
sql::DiagnosticErrorDelegate, //0, //0, //16, //app/sql/diagnostic_error_delegate.h, //25
HistogramUniquifier, //5, //5, //13, //chrome/browser/diagnostics/sqlite_diagnostics.cc, //93
courgette::NoThrowBuffer, //6, //6, //129, //courgette/memory_allocator.h, //324
STLElementDeleter, //12, //3, //7, //base/stl_util-inl.h, //263
base::win::EtwMofEvent, //6, //2, //35, //base/win/event_trace_provider.h, //34
AutomationResourceTracker, //1, //1, //46, //chrome/browser/automation/automation_resource_tracker.h, //71
BrowsingDataHelperCallback, //3, //3, //20, //chrome/browser/browsing_data_helper_browsertest.h, //21
base::debug::LeakTracker, //17, //7, //46, //base/debug/leak_tracker.h, //65
net::CaptureGroupNameSocketPool, //5, //4, //43, //net/http/http_network_transaction_unittest.cc, //270
chromeos::SignedSettings::Delegate, //31, //3, //4, //chrome/browser/chromeos/login/signed_settings.h, //54
base::MRUCache, //6, //4, //15, //base/memory/mru_cache.h, //208
base::MRUCacheBase, //2, //2, //88, //base/memory/mru_cache.h, //35
RefCountedVector, //5, //2, //9, //chrome/common/ref_counted_util.h, //15
SingletonObjC, //0, //0, //2, //base/memory/singleton_objc.h, //58
CheckReturnValue, //1, //1, //27, //courgette/memory_allocator.h, //19
browser_sync::ProtoExtensionValidator, //5, //1, //21, //chrome/test/sync/engine/proto_extension_validator.h, //30
browser_sync::SyncerCommandTestWithParam, //2, //2, //100, //chrome/test/sync/engine/syncer_command_test.h, //26
MockDeviceDataProviderImpl, //19, //4, //49, //content/browser/geolocation/network_location_provider_unittest.cc, //49
UnboundMethod, //8, //6, //14, //base/callback_old.h, //206
internal::RenderViewHostNotificationTask, //0, //0, //23, //content/browser/renderer_host/render_view_host_notification_task.h, //33
StackVector, //11, //8, //24, //base/stack_container.h, //220
sandbox::CopyHelper, //30, //1, //22, //sandbox/src/crosscall_client.h, //53
sandbox::CopyHelper, //0, //0, //22, //sandbox/src/crosscall_client.h, //213
chromeos::ViewScreen, //14, //5, //73, //chrome/browser/chromeos/login/view_screen.h, //39
browser_sync::IdWrapper, //0, //0, //12, //chrome/browser/sync/engine/syncproto.h, //18
TaskMarshallerThroughWindowsMessages, //0, //0, //63, //chrome_frame/chrome_frame_delegate.h, //134
base::win::ScopedHGlobal, //17, //2, //24, //base/win/scoped_hglobal.h, //18
webkit_blob::BlobURLRequestJobTest::WrapperTask, //0, //0, //13, //webkit/blob/blob_url_request_job_unittest.cc, //110
BaseTabStripTestFixture, //0, //0, //10, //chrome/browser/ui/views/tabs/base_tab_strip_test_fixture.h, //15
appcache::AppCacheResponseIO::EntryCallback, //2, //2, //12, //webkit/appcache/appcache_response.h, //85
chrome::common::ScopedCoMem, //2, //1, //17, //chrome/common/scoped_co_mem.h, //23
pp::proxy::EnterHostFromHostResource, //33, //10, //10, //ppapi/proxy/enter_proxy.h, //41
browser_sync::PerDataTypeAssociatorInterface, //0, //0, //10, //chrome/browser/sync/glue/model_associator.h, //63
ui::TreeNodeIterator, //9, //2, //32, //ui/base/models/tree_node_iterator.h, //24
ui::TreeNodeWithValue, //47, //5, //12, //ui/base/models/tree_node_model.h, //182
base::RefCountedData, //4, //3, //6, //base/memory/ref_counted.h, //159
courgette::MemoryAllocator, //11, //4, //45, //courgette/memory_allocator.h, //258
policy::ConfigurationPolicyPrefStoreTestBase, //0, //0, //8, //chrome/browser/policy/configuration_policy_pref_store_unittest.cc, //37
base::internal::InvokerStorage0, //1, //1, //14, //base/bind_internal.h, //1739
base::internal::InvokerStorage1, //1, //1, //30, //base/bind_internal.h, //1760
base::internal::InvokerStorage2, //1, //1, //36, //base/bind_internal.h, //1806
base::internal::InvokerStorage3, //1, //1, //42, //base/bind_internal.h, //1858
base::internal::InvokerStorage4, //1, //1, //48, //base/bind_internal.h, //1916
base::internal::InvokerStorage5, //1, //1, //55, //base/bind_internal.h, //1981
base::internal::InvokerStorage6, //1, //1, //61, //base/bind_internal.h, //2053
IPC::ParamDeserializer, //0, //0, //8, //ipc/ipc_message_utils.h, //1128
com_util::IDispatchImpl, //0, //0, //24, //chrome_frame/com_type_info_holder.h, //140
com_util::IProvideClassInfo2Impl, //0, //0, //14, //chrome_frame/com_type_info_holder.h, //170
com_util::TypeInfoHolder, //2, //2, //33, //chrome_frame/com_type_info_holder.h, //95
ThreadObserverHelper, //1, //1, //33, //chrome/test/thread_observer_helper.h, //18
pp::proxy::EnterPluginFromHostResource, //10, //9, //12, //ppapi/proxy/enter_proxy.h, //24
mini_installer::StackString, //1, //1, //46, //chrome/installer/mini_installer/mini_string.h, //73
SubclassingWindowWithDelegate, //1, //1, //1, //chrome_frame/infobars/internal/subclassing_window_with_delegate.h, //18
media::StateMatrix::StateEntry, //0, //0, //10, //media/base/state_matrix.h, //40
ui_test_utils::WindowedNotificationObserverWithDetails, //5, //4, //26, //chrome/test/ui_test_utils.h, //442
chromeos::CrosLibrary::Library, //13, //13, //29, //chrome/browser/chromeos/cros/cros_library.h, //121
PrivateHookAllocator, //12, //4, //27, //tools/memory_watcher/memory_hook.h, //23
net::internal::OwnedPoolMap, //4, //4, //10, //net/socket/client_socket_pool_manager.h, //58
crypto::ScopedOpenSSLSafeSizeBuffer, //2, //2, //20, //crypto/openssl_util.h, //47
base::LinkNode, //18, //3, //40, //base/linked_list.h, //84
base::LinkedList, //4, //2, //18, //base/linked_list.h, //142
quota::CallbackQueue1, //3, //1, //12, //webkit/quota/quota_types.h, //79
quota::CallbackQueue2, //4, //2, //12, //webkit/quota/quota_types.h, //95
quota::CallbackQueue3, //5, //4, //12, //webkit/quota/quota_types.h, //110
quota::CallbackQueue4, //3, //2, //12, //webkit/quota/quota_types.h, //126
quota::CallbackQueueBase, //4, //4, //17, //webkit/quota/quota_types.h, //55
quota::CallbackQueueMap2, //0, //0, //18, //webkit/quota/quota_types.h, //195
quota::CallbackQueueMap3, //1, //0, //19, //webkit/quota/quota_types.h, //219
quota::CallbackQueueMap4, //1, //0, //19, //webkit/quota/quota_types.h, //244
quota::CallbackQueueMapBase, //4, //1, //16, //webkit/quota/quota_types.h, //149
base::OwningMRUCache, //4, //3, //16, //base/memory/mru_cache.h, //241
EventChannel, //4, //4, //85, //chrome/common/deprecated/event_sys-inl.h, //97
VectoredHandlerT, //6, //3, //68, //chrome_frame/crash_reporting/vectored_handler.h, //51
LoggingNotificationDelegate, //2, //1, //27, //chrome/browser/notifications/notification_test_util.h, //42
base::win::ScopedComPtr, //4, //2, //85, //base/win/scoped_comptr.h, //21
policy::DeviceManagementServiceTestBase, //0, //0, //34, //chrome/browser/policy/device_management_service_unittest.cc, //43
AtlPerUserModule, //0, //0, //25, //chrome_frame/utils.h, //104
gpu::scoped_ptr, //17, //9, //43, //gpu/command_buffer/common/scoped_ptr.h, //59
media::DecoderBase, //6, //1, //159, //media/filters/decoder_base.h, //28
DebugQueue, //1, //1, //12, //chrome/browser/sync/util/dbgq.h, //15
syncable::ScopedIndexUpdater, //6, //3, //20, //chrome/browser/sync/syncable/syncable.cc, //149
gpu::demos::gles2_book::Example, //0, //0, //43, //gpu/demos/gles2_book/example.h, //35
MockFactory, //0, //0, //22, //chrome/common/net/gaia/gaia_auth_fetcher_unittest.h, //40
ExceptionBarrierT, //2, //2, //11, //chrome_frame/exception_barrier.h, //150
chromeos::MockOutShowHide, //4, //4, //10, //chrome/browser/chromeos/login/wizard_controller_browsertest.cc, //31
l10n_util::StringComparator, //5, //2, //22, //ui/base/l10n/l10n_util_collator.h, //92
scoped_array, //6, //2, //42, //base/memory/scoped_ptr.h, //165
scoped_ptr, //6, //2, //43, //base/memory/scoped_ptr.h, //60
scoped_ptr_malloc, //7, //2, //50, //base/memory/scoped_ptr.h, //273
media::Destroyable, //0, //0, //11, //media/base/mock_filters.h, //32
PrefProxyConfigServiceTestBase, //0, //0, //31, //chrome/browser/net/pref_proxy_config_service_unittest.cc, //71
sandbox::SingletonBase, //0, //0, //16, //sandbox/src/win_utils.h, //43
base::ScopedCallbackFactory::CallbackImpl, //0, //0, //12, //base/memory/scoped_callback_factory.h, //113
base::ScopedCallbackFactory::CallbackStorage, //0, //0, //10, //base/memory/scoped_callback_factory.h, //100
ChromeFramePlugin, //0, //0, //171, //chrome_frame/chrome_frame_plugin.h, //32
gpu::scoped_array, //12, //5, //42, //gpu/command_buffer/common/scoped_ptr.h, //164
gpu::scoped_ptr_malloc, //7, //2, //50, //gpu/command_buffer/common/scoped_ptr.h, //272
