class template, instantiations, multiple overload instantiations, loc, definition file path, line
base::ScopedPtrHashMap, //64, //51, //99, //base/containers/scoped_ptr_hash_map.h, //23
base::AutoReset, //155, //24, //13, //base/auto_reset.h, //22
syncer::Immutable, //23, //17, //11, //sync/internal_api/public/util/immutable.h, //233
base::StringTokenizerT, //8, //5, //116, //base/strings/string_tokenizer.h, //92
media::CdmPromiseTemplate, //8, //2, //20, //media/base/cdm_promise.h, //76
media::MojoCdmPromise, //6, //2, //43, //media/mojo/services/mojo_cdm_promise.h, //18
content::RenderFrameObserverTracker, //7, //1, //19, //content/public/renderer/render_frame_observer_tracker.h, //38
content::RenderViewObserverTracker, //5, //1, //19, //content/public/renderer/render_view_observer_tracker.h, //38
url::Replacements, //59, //3, //82, //url/url_canon.h, //638
base::mac::ScopedBlock, //8, //7, //56, //base/mac/scoped_block.h, //21
policy::CloudPolicyValidator, //2, //2, //31, //components/policy/core/common/cloud/cloud_policy_validator.h, //309
extensions::BaseSetOperators, //1, //1, //213, //extensions/common/permissions/base_set_operators.h, //27
gfx::BreakList, //41, //4, //108, //ui/gfx/break_list.h, //27
net::internal::TestCompletionCallbackTemplate, //2, //2, //23, //net/base/test_completion_callback.h, //50
gpu::ScopedTransferBufferArray, //1, //1, //15, //gpu/command_buffer/client/transfer_buffer.h, //177
gin::Handle, //44, //28, //19, //gin/handle.h, //17
net::NoopEvictionHandler, //0, //0, //9, //net/base/expiring_cache.h, //20
disk_cache::StorageBlock, //31, //7, //195, //net/disk_cache/blockfile/storage_block.h, //31
base::TaskRunnerTest, //0, //0, //6, //base/test/task_runner_test_template.h, //102
WTF::RefCounted, //0, //0, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //20
WTF::RefPtr, //8, //5, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //28
WTF::Vector, //6, //6, //7, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //68
blink::GarbageCollectedFinalized, //0, //0, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //153
pp::ArrayOutputAdapter, //0, //0, //18, //ppapi/cpp/array_output.h, //84
leveldb_proto::test::FakeDB, //35, //3, //96, //components/leveldb_proto/testing/fake_db.h, //21
nacl_io::TypedFsFactory, //8, //7, //12, //native_client_sdk/src/libraries/nacl_io/typed_fs_factory.h, //13
media::Ranges, //64, //7, //81, //media/base/ranges.h, //23
base::RefCountedDeleteOnMessageLoop, //6, //6, //27, //base/memory/ref_counted_delete_on_message_loop.h, //34
PrintingTest, //0, //0, //20, //printing/printing_test.h, //19
content::ContentDecryptorDelegate::TrackableCallback, //6, //4, //23, //content/renderer/pepper/content_decryptor_delegate.h, //142
content::RemoteMediaStreamTrackAdapter, //2, //0, //54, //content/renderer/media/remote_media_stream_impl.cc, //78
cc::AdditionGroup, //8, //1, //17, //cc/base/synced_property.h, //141
cc::SyncedProperty, //13, //1, //59, //cc/base/synced_property.h, //25
CheckReturnValue, //1, //1, //27, //courgette/memory_allocator.h, //19
WDResult, //21, //8, //14, //components/webdata/common/web_data_results.h, //64
autofill::FormGroupMatchesByGUIDFunctor, //6, //1, //14, //components/autofill/core/browser/personal_data_manager.cc, //45
autofill::IsEmptyFunctor, //2, //2, //11, //components/autofill/core/browser/personal_data_manager.cc, //77
STLValueDeleter, //29, //19, //7, //base/stl_util.h, //190
disk_cache::simple_util::ImmutableArray, //1, //1, //15, //net/disk_cache/simple/simple_test_util.h, //22
base::win::ScopedCoMem, //12, //2, //33, //base/win/scoped_co_mem.h, //23
ObserverListThreadSafe, //61, //18, //112, //base/observer_list_threadsafe.h, //94
syncer::Ordinal, //69, //6, //266, //sync/internal_api/public/base/ordinal.h, //58
ppapi::thunk::EnterInstanceAPI, //56, //12, //26, //ppapi/thunk/enter.h, //261
ui::ListModel, //9, //3, //89, //ui/base/models/list_model.h, //21
sandbox::ActualCallParams, //20, //11, //61, //sandbox/win/src/crosscall_params.h, //198
url::RawCanonOutputT, //13, //6, //22, //url/url_canon.h, //146
base::AlignedMemory, //0, //0, //29, //base/memory/aligned_memory.h, //78
base::AlignedMemory, //0, //0, //28, //base/memory/aligned_memory.h, //79
base::AlignedMemory, //0, //0, //27, //base/memory/aligned_memory.h, //80
base::AlignedMemory, //0, //0, //26, //base/memory/aligned_memory.h, //81
base::AlignedMemory, //0, //0, //25, //base/memory/aligned_memory.h, //82
base::AlignedMemory, //0, //0, //24, //base/memory/aligned_memory.h, //83
base::AlignedMemory, //0, //0, //23, //base/memory/aligned_memory.h, //84
base::AlignedMemory, //0, //0, //22, //base/memory/aligned_memory.h, //85
base::AlignedMemory, //0, //0, //21, //base/memory/aligned_memory.h, //86
base::AlignedMemory, //0, //0, //20, //base/memory/aligned_memory.h, //87
base::AlignedMemory, //0, //0, //19, //base/memory/aligned_memory.h, //88
base::AlignedMemory, //0, //0, //18, //base/memory/aligned_memory.h, //89
base::AlignedMemory, //0, //0, //17, //base/memory/aligned_memory.h, //90
base::internal::CheckedNumeric, //176, //13, //126, //base/numerics/safe_math.h, //45
UniqueVector, //94, //9, //51, //tools/gn/unique_vector.h, //106
MockURLFetcherFactory, //7, //5, //26, //google_apis/gaia/mock_url_fetcher_factory.h, //43
dbus::Property, //192, //19, //278, //dbus/property.h, //355
google_apis::drive::DriveApiDataRequest, //0, //0, //48, //google_apis/drive/drive_api_requests.h, //102
content::WebMethodTask, //0, //0, //18, //content/shell/renderer/test_runner/web_task.h, //51
courgette::NoThrowBuffer, //7, //7, //130, //courgette/memory_allocator.h, //300
media::CdmCallbackPromise, //8, //1, //38, //media/base/cdm_callback_promise.h, //24
content::GenericWifiPollingPolicy, //0, //0, //19, //content/browser/geolocation/wifi_polling_policy.h, //31
gpu::SharedState, //1, //1, //36, //gpu/command_buffer/common/command_buffer_shared.h, //16
ppapi::proxy::ProxyCompletionCallbackFactory, //5, //5, //8, //ppapi/proxy/proxy_completion_callback_factory.h, //75
TypedGesturesProp, //0, //0, //71, //ui/events/ozone/evdev/libgestures_glue/gesture_property_provider.cc, //131
blink::Persistent, //6, //5, //6, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //169
net::ClientCertStoreTest, //0, //0, //4, //net/ssl/client_cert_store_unittest-inl.h, //49
net::ClientSocketPoolBase, //6, //6, //153, //net/socket/client_socket_pool_base.h, //662
linked_hash_map, //5, //5, //131, //net/base/linked_hash_map.h, //31
ppapi::thunk::EnterInstanceAPINoLock, //1, //1, //6, //ppapi/thunk/enter.h, //292
extensions::RequestQueue, //26, //3, //134, //extensions/browser/updater/request_queue.h, //37
base::win::ScopedHGlobal, //18, //3, //24, //base/win/scoped_hglobal.h, //17
sync_driver::PerDataTypeAssociatorInterface, //0, //0, //11, //components/sync_driver/model_associator.h, //67
cc::ScopedPtrDeque, //27, //6, //89, //cc/base/scoped_ptr_deque.h, //21
autofill::GenericAutofillChange, //0, //0, //18, //components/autofill/core/browser/webdata/autofill_change.h, //19
base::RefCountedData, //18, //10, //10, //base/memory/ref_counted.h, //202
cc::PropertyTree, //3, //1, //40, //cc/trees/property_tree.h, //117
autofill::FormGroupMatchesByCompareFunctor, //2, //1, //14, //components/autofill/core/browser/autofill-inl.h, //11
base::StackContainer, //0, //0, //24, //base/containers/stack_container.h, //138
base::StackString, //1, //1, //15, //base/containers/stack_container.h, //186
MessageScannerImpl, //9, //0, //28, //ppapi/proxy/nacl_message_scanner.cc, //175
url::RawCanonOutput, //10, //4, //1, //url/url_canon.h, //178
TestingPrefServiceBase, //21, //5, //180, //base/prefs/testing_pref_service.h, //24
net::SpdyPriorityTree, //29, //2, //364, //net/spdy/spdy_priority_tree.h, //46
net::test::SpdyPriorityTreePeer, //2, //2, //9, //net/spdy/spdy_priority_tree_test.cc, //16
net::WriteBlockedList, //3, //2, //127, //net/spdy/write_blocked_list.h, //25
leveldb_proto::ProtoDatabase, //40, //3, //16, //components/leveldb_proto/proto_database.h, //21
leveldb_proto::ProtoDatabaseImpl, //10, //3, //81, //components/leveldb_proto/proto_database_impl.h, //32
base::StackVector, //17, //13, //24, //base/containers/stack_container.h, //230
net::SpdyPriorityForest, //35, //2, //356, //net/spdy/spdy_priority_forest.h, //33
cc::RingBuffer, //6, //4, //74, //cc/debug/ring_buffer.h, //13
ScopedObserverWithDuplicatedSources, //3, //2, //33, //ash/shelf/scoped_observer_with_duplicated_sources.h, //22
base::ScopedCFTypeRef, //11, //8, //12, //base/mac/scoped_cftyperef.h, //42
forwarder2::SelfDeleterHelper, //3, //3, //31, //tools/android/forwarder2/self_deleter_helper.h, //96
base::MRUCache, //15, //11, //15, //base/containers/mru_cache.h, //222
base::MRUCacheBase, //5, //5, //95, //base/containers/mru_cache.h, //44
STLElementDeleter, //6, //5, //7, //base/stl_util.h, //178
net::PriorityQueue, //10, //3, //195, //net/base/priority_queue.h, //32
blink::HeapVector, //11, //8, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //182
ui::TreeNodeModel, //8, //4, //70, //ui/base/models/tree_node_model.h, //210
ui::TreeNodeWithValue, //7, //4, //12, //ui/base/models/tree_node_model.h, //188
syncer::TokenBase, //3, //3, //32, //sync/internal_api/public/util/immutable_unittest.cc, //52
OrderedSet, //9, //3, //43, //tools/gn/ordered_set.h, //13
aura::WindowPropertyCaster, //14, //1, //5, //ui/aura/window_property.h, //53
crypto::ScopedOpenSSLSafeSizeBuffer, //3, //2, //20, //crypto/openssl_util.h, //22
data_reduction_proxy::ConcreteDataReductionProxySettingsTest, //0, //0, //13, //components/data_reduction_proxy/core/browser/data_reduction_proxy_settings_test_utils.h, //98
data_reduction_proxy::MockDataReductionProxySettings, //3, //1, //9, //components/data_reduction_proxy/core/browser/data_reduction_proxy_settings_test_utils.h, //32
media::MojoTypeTrait, //1, //1, //1, //media/mojo/services/mojo_type_trait.h, //16
net::ResultSavingCookieCallback, //28, //2, //15, //net/cookies/cookie_store_test_callbacks.h, //52
chromeos::system::internal::Optional, //7, //2, //31, //chrome/browser/chromeos/system/input_device_settings.h, //23
media::AgcAudioStream, //3, //1, //64, //media/audio/agc_audio_stream.h, //69
base::WeakNSObject, //4, //2, //9, //base/ios/weak_nsobject.h, //161
web::WebStateUserData, //3, //2, //20, //ios/web/public/web_state/web_state_user_data.h, //30
list_set, //25, //7, //118, //content/browser/indexed_db/list_set.h, //23
AutofillWebDataServiceConsumer, //15, //3, //19, //components/autofill/core/browser/webdata/web_data_service_unittest.cc, //49
sandbox::bpf_dsl::Arg, //75, //12, //24, //sandbox/linux/bpf_dsl/bpf_dsl.h, //127
sandbox::bpf_dsl::Caser, //10, //1, //33, //sandbox/linux/bpf_dsl/bpf_dsl.h, //196
forwarder2::FixedSizeStringBuilder, //1, //1, //28, //tools/android/forwarder2/common.h, //51
cc::RefCountedManager, //2, //1, //11, //cc/base/ref_counted_managed.h, //17
base::trace_event::TraceScopedTrackableObject, //1, //1, //21, //base/trace_event/trace_event.h, //1606
base::SequencedTaskRunnerTest, //0, //0, //7, //base/test/sequenced_task_runner_test_template.h, //120
blink::HeapHashSet, //4, //3, //1, //tools/clang/blink_gc_plugin/tests/heap/stubs.h, //188
gfx::RTree, //10, //3, //92, //ui/gfx/geometry/r_tree.h, //24
base::WeakNSProtocol, //8, //3, //43, //base/ios/weak_nsobject.h, //88
extensions::DeclarativeActionSet, //12, //4, //87, //extensions/browser/api/declarative/declarative_rule.h, //143
extensions::DeclarativeConditionSet, //11, //5, //104, //extensions/browser/api/declarative/declarative_rule.h, //60
extensions::DeclarativeRule, //9, //4, //113, //extensions/browser/api/declarative/declarative_rule.h, //198
blink::TemplatedObject, //3, //2, //15, //tools/clang/blink_gc_plugin/tests/class_requires_trace_method_tmpl.h, //27
media::cast::BenchmarkCache, //1, //1, //30, //media/cast/test/cast_benchmarks.cc, //542
ui::TreeNodeIterator, //13, //2, //48, //ui/base/models/tree_node_iterator.h, //24
chrome_pdf::PDFiumAPIStringBufferAdapter, //13, //2, //55, //pdf/pdfium/pdfium_api_string_buffer_adapter.h, //18
syncer::syncable::LessField, //1, //1, //7, //sync/syncable/syncable-inl.h, //14
ExtensionPrefValueMapTestBase, //0, //0, //26, //extensions/browser/extension_pref_value_map_unittest.cc, //34
base::scoped_nsprotocol, //12, //6, //45, //base/mac/scoped_nsobject.h, //35
base::win::ScopedComPtr, //1, //1, //84, //base/win/scoped_comptr.h, //20
storage::TaskRunnerBoundObserverList, //4, //4, //37, //storage/browser/fileapi/task_runner_bound_observer_list.h, //35
extensions::SocketResourceManager, //0, //0, //35, //extensions/browser/api/socket/socket_api.h, //61
storage::CallbackQueue, //6, //5, //22, //storage/browser/quota/quota_callbacks.h, //37
storage::CallbackQueueMap, //3, //3, //30, //storage/browser/quota/quota_callbacks.h, //67
ui_test_utils::WindowedNotificationObserverWithDetails, //9, //3, //27, //chrome/test/base/ui_test_utils.h, //204
PrefProxyConfigTrackerImplTestBase, //0, //0, //33, //chrome/browser/net/pref_proxy_config_tracker_impl_unittest.cc, //74
media::DecoderStream, //37, //3, //510, //media/filters/decoder_stream.h, //34
net::SocketDataProviderArray, //7, //3, //17, //net/socket/socket_test_util.h, //593
cc::RecordingSourceTest, //0, //0, //1, //cc/resources/recording_source_unittest.cc, //58
net::CookieMonster::DeleteTask, //6, //2, //43, //net/cookies/cookie_monster.cc, //553
ppapi::ThreadAwareCallback, //18, //8, //40, //ppapi/shared_impl/thread_aware_callback.h, //56
